Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/1/2025,WDTE,SPXW  250402P05650000,SS,123,34.3073
4/1/2025,WDTE,SPXW  250401P05640000,BC,124,Expired
,,,,,
4/1/2025,QQQY,NDXP  250402P19510000,SS,73,152.5507
4/1/2025,QQQY,NDXP  250401P19400000,BC,74,Expired
,,,,,
4/1/2025,IWMY,RUTW  250402P02020000,SS,552,16.7004
4/1/2025,IWMY,RUTW  250401P02020000,BC,551,Expired
,,,,,
4/1/2025,SPYT,4SPX  250402C05633070,SS,204,29.29
4/1/2025,SPYT,4SPX  250402C05644340,B,204,24.28
4/1/2025,SPYT,4SPX  250401C05611850,BC,211,Expired
4/1/2025,SPYT,4SPX  250401C05623070,S ,211,Expired
,,,,,
4/1/2025,QQQT,4NDX  250402C19436420,SS,12,126.34
4/1/2025,QQQT,4NDX  250402C19475290,B,12,108.65
4/1/2025,QQQT,4NDX  250401C19278450,BC,12,Expired
4/1/2025,QQQT,4NDX  250401C19317010,S ,12,Expired
,,,,,
4/1/2025,USOY,USO   250402P00077000,SS,50,0.5
